chr	start	end	size	gene	exon	strand	feature	biotype	transcript	trx_overlap	exome_overlap	cds_overlap	avg_depth	at1x	at5x	at10x	at20x	at50x	at100x	at250x	at500x	at1000x	at5000x	at10000x	at50000x
chr21	9683190	9683272	82	CR381670.1	.	+	transcript	miRNA	ENST00000459169	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	9683190	9683272	82	CR381670.1	1	+	exon	miRNA	ENST00000459169	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	9825831	9826011	180	MIR3648	.	+	transcript	miRNA	ENST00000581792	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	9825831	9826011	180	MIR3648	1	+	exon	miRNA	ENST00000581792	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	9826202	9826263	61	MIR3687	.	+	transcript	miRNA	ENST00000577708	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	9826202	9826263	61	MIR3687	1	+	exon	miRNA	ENST00000577708	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	9907193	9908432	1239	TEKT4P2	4	-	exon	processed_transcript	ENST00000416067	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	9907193	9968585	61392	TEKT4P2	.	-	transcript	processed_transcript	ENST00000416067	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	9909046	9909277	231	TEKT4P2	3	-	exon	processed_transcript	ENST00000416067	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	9966321	9966380	59	TEKT4P2	2	-	exon	processed_transcript	ENST00000416067	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	9968515	9968585	70	TEKT4P2	1	-	exon	processed_transcript	ENST00000416067	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	9937695	9937777	82	CR392039.2	.	-	transcript	miRNA	ENST00000458847	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	9937695	9937777	82	CR392039.2	1	-	exon	miRNA	ENST00000458847	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	9937935	9938018	83	CR392039.1	.	-	transcript	miRNA	ENST00000459307	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	9937935	9938018	83	CR392039.1	1	-	exon	miRNA	ENST00000459307	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10199942	10200025	83	CR381653.1	.	+	transcript	miRNA	ENST00000580016	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10199942	10200025	83	CR381653.1	1	+	exon	miRNA	ENST00000580016	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10380379	10380661	282	RN7SL52P	.	-	transcript	misc_RNA	ENST00000584271	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10380379	10380661	282	RN7SL52P	1	-	exon	misc_RNA	ENST00000584271	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	34214170	34214305	135	SNORA70	.	-	transcript	snoRNA	ENST00000384370	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	34214170	34214305	135	SNORA70	1	-	exon	snoRNA	ENST00000384370	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10475514	10476061	547	bP-21201H5.1	.	-	transcript	processed_pseudogene	ENST00000604687	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10475514	10476061	547	bP-21201H5.1	1	-	exon	processed_pseudogene	ENST00000604687	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10862621	10862624	3	IGHV1OR21-1	1	+	start_codon	IG_V_gene	ENST00000559480	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10862621	10862667	46	IGHV1OR21-1	1	+	CDS	IG_V_gene	ENST00000559480	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10862621	10862667	46	IGHV1OR21-1	1	+	exon	IG_V_gene	ENST00000559480	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10862621	10863067	446	IGHV1OR21-1	.	+	transcript	IG_V_gene	ENST00000559480	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10862750	10863064	314	IGHV1OR21-1	2	+	CDS	IG_V_gene	ENST00000559480	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10862750	10863067	317	IGHV1OR21-1	2	+	exon	IG_V_gene	ENST00000559480	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10863064	10863067	3	IGHV1OR21-1	2	+	stop_codon	IG_V_gene	ENST00000559480	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10872118	10872429	311	AF254982.2	.	+	transcript	unprocessed_pseudogene	ENST00000411878	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
