#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	9825763	9825854	91	.	95.4286	100	100	100	100	0%	0%	.	95.4286	.	.	.	100	100	100	100	94.5055	57.1429	0	0	0	0	0	0
chr21	9825861	9826312	451	.	1106.19	100	100	100	100	90.2439%	74.2794%	.	1106.19	.	.	.	100	100	100	100	100	96.8958	90.2439	74.2794	54.102	0	0	0
chr21	9907173	9907501	328	.	112.128	100	100	100	100	0%	0%	.	112.128	.	.	.	100	100	100	100	100	70.7317	0	0	0	0	0	0
chr21	9908283	9908478	195	.	26.2769	100	89.7436	83.0769	66.6667	0%	0%	.	26.2769	.	.	.	100	89.7436	83.0769	66.6667	0	0	0	0	0	0	0	0
chr21	9909046	9909136	90	.	29.6667	100	100	100	100	0%	0%	.	29.6667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	9909146	9909301	155	.	23.0968	100	100	100	89.0323	0%	0%	.	23.0968	.	.	.	100	100	100	89.0323	0	0	0	0	0	0	0	0
chr21	10793870	10793961	91	.	0.626374	43.956	0	0	0	0%	0%	.	0.626374	.	.	.	43.956	0	0	0	0	0	0	0	0	0	0	0
chr21	10862590	10862681	91	.	133.626	100	100	100	100	0%	0%	.	133.626	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	10862819	10862989	170	.	139.994	100	100	100	100	0%	0%	.	139.994	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	10863011	10863111	100	.	120.32	100	100	100	100	0%	0%	.	120.32	.	.	.	100	100	100	100	100	99	0	0	0	0	0	0
chr21	10906156	10907042	886	.	22.4876	100	86.456	78.781	58.2393	0%	0%	.	22.4876	.	.	.	100	86.456	78.781	58.2393	0	0	0	0	0	0	0	0
chr21	10908792	10908907	115	.	56.0087	100	100	100	100	0%	0%	.	56.0087	.	.	.	100	100	100	100	89.5652	0	0	0	0	0	0	0
chr21	10910285	10910401	116	.	25.9655	100	100	100	79.3103	0%	0%	.	25.9655	.	.	.	100	100	100	79.3103	0	0	0	0	0	0	0	0
chr21	10914332	10914449	117	.	116.274	100	100	100	100	0%	0%	.	116.274	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	10916305	10916477	172	.	107.093	100	100	100	100	0%	0%	.	107.093	.	.	.	100	100	100	100	100	63.9535	0	0	0	0	0	0
chr21	10920018	10920166	148	.	111.054	100	100	100	100	0%	0%	.	111.054	.	.	.	100	100	100	100	100	95.9459	0	0	0	0	0	0
chr21	10921896	10922011	115	.	90.0261	100	100	100	100	0%	0%	.	90.0261	.	.	.	100	100	100	100	100	36.5217	0	0	0	0	0	0
